-6.1	2
-6.08	0
-6.06	0
-6.04	0
-6.02	0
-6	0
-5.98	0
-5.96	7
-5.94	0
-5.92	6
-5.9	0
-5.88	0
-5.86	0
-5.84	3
-5.82	0
-5.8	0
-5.78	6
-5.76	0
-5.74	6
-5.72	0
-5.7	0
-5.68	15
-5.66	0
-5.64	9
-5.62	0
-5.6	0
-5.58	4
-5.56	0
-5.54	10
-5.52	0
-5.5	0
-5.48	13
-5.46	0
-5.44	12
-5.42	0
-5.4	0
-5.38	0
-5.36	15
-5.34	0
-5.32	0
-5.3	0
-5.28	13
-5.26	0
-5.24	0
-5.22	0
-5.2	0
-5.18	14
-5.16	0
-5.14	0
-5.12	0
-5.1	0
-5.08	0
-5.06	11
-5.04	0
-5.02	0
-5	0
-4.98	0
-4.96	0
-4.94	0
-4.92	0
-4.9	0
-4.88	0
-4.86	0
-4.84	0
-4.82	0
-4.8	11
-4.78	0
-4.76	0
-4.74	0
-4.72	0
-4.7	0
-4.68	15
-4.66	0
-4.64	12
-4.62	0
-4.6	0
-4.58	0
-4.56	18
-4.54	0
-4.52	0
-4.5	11
-4.48	0
-4.46	16
-4.44	0
-4.42	19
-4.4	0
-4.38	24
-4.36	0
-4.34	21
-4.32	0
-4.3	20
-4.28	0
-4.26	22
-4.24	0
-4.22	0
-4.2	17
-4.18	0
-4.16	24
-4.14	0
-4.12	0
-4.1	28
-4.08	0
-4.06	0
-4.04	20
-4.02	0
-4	0
-3.98	33
-3.96	0
-3.94	0
-3.92	0
-3.9	25
-3.88	0
-3.86	0
-3.84	0
-3.82	0
-3.8	0
-3.78	29
-3.76	0
-3.74	0
-3.72	0
-3.7	0
-3.68	0
-3.66	0
-3.64	0
-3.62	0
-3.6	0
-3.58	0
-3.56	0
-3.54	0
-3.52	0
-3.5	0
-3.48	0
-3.46	26
-3.44	0
-3.42	0
-3.4	0
-3.38	0
-3.36	0
-3.34	0
-3.32	26
-3.3	0
-3.28	0
-3.26	39
-3.24	0
-3.22	0
-3.2	0
-3.18	38
-3.16	36
-3.14	0
-3.12	39
-3.1	0
-3.08	37
-3.06	0
-3.04	0
-3.02	38
-3	0
-2.98	32
-2.96	0
-2.94	42
-2.92	41
-2.9	0
-2.88	46
-2.86	0
-2.84	46
-2.82	49
-2.8	0
-2.78	0
-2.76	53
-2.74	0
-2.72	50
-2.7	0
-2.68	53
-2.66	0
-2.64	0
-2.62	57
-2.6	0
-2.58	0
-2.56	56
-2.54	0
-2.52	0
-2.5	56
-2.48	0
-2.46	0
-2.44	0
-2.42	0
-2.4	0
-2.38	52
-2.36	0
-2.34	0
-2.32	0
-2.3	0
-2.28	0
-2.26	0
-2.24	0
-2.22	0
-2.2	0
-2.18	0
-2.16	0
-2.14	0
-2.12	0
-2.1	0
-2.08	0
-2.06	0
-2.04	0
-2.02	0
-2	59
-1.98	0
-1.96	0
-1.94	0
-1.92	0
-1.9	0
-1.88	57
-1.86	0
-1.84	0
-1.82	58
-1.8	0
-1.78	0
-1.76	60
-1.74	0
-1.72	60
-1.7	61
-1.68	0
-1.66	61
-1.64	0
-1.62	61
-1.6	0
-1.58	61
-1.56	0
-1.54	61
-1.52	61
-1.5	61
-1.48	61
-1.46	0
-1.44	0
-1.42	0
-1.4	0
-1.38	244
-1.36	0
-1.34	183
-1.32	0
-1.3	0
-1.28	0
-1.26	0
-1.24	61
-1.22	61
-1.2	61
-1.18	0
-1.16	61
-1.14	61
-1.12	0
-1.1	0
-1.08	61
-1.06	0
-1.04	0
-1.02	0
-1	61
-0.98	0
-0.96	0
-0.94	0
-0.92	60
-0.9	0
-0.88	0
-0.86	0
-0.84	0
-0.82	0
-0.8	0
-0.78	0
-0.76	0
-0.74	0
-0.72	0
-0.7	0
-0.68	0
-0.66	0
-0.64	0
-0.62	0
-0.6	0
-0.58	0
-0.56	59
-0.54	0
-0.52	0
-0.5	0
-0.48	60
-0.46	0
-0.44	0
-0.42	58
-0.4	0
-0.38	55
-0.36	0
-0.34	56
-0.32	0
-0.3	57
-0.28	52
-0.26	108
-0.24	47
-0.22	51
-0.2	48
-0.18	52
-0.16	101
-0.14	99
-0.12	41
-0.1	114
-0.08	73
-0.06	123
-0.04	145
-0.02	20
0	820
0.02	25
0.04	135
0.06	131
0.08	79
0.1	119
0.12	40
0.14	93
0.16	89
0.18	50
0.2	51
0.22	47
0.24	50
0.26	101
0.28	57
0.3	57
0.32	0
0.34	54
0.36	0
0.38	57
0.4	0
0.42	58
0.44	0
0.46	0
0.48	59
0.5	0
0.52	0
0.54	0
0.56	61
0.58	0
0.6	0
0.62	0
0.64	0
0.66	0
0.68	0
0.7	0
0.72	0
0.74	0
0.76	0
0.78	0
0.8	0
0.82	0
0.84	0
0.86	0
0.88	0
0.9	0
0.92	60
0.94	0
0.96	0
0.98	0
1	61
1.02	0
1.04	0
1.06	0
1.08	61
1.1	0
1.12	0
1.14	61
1.16	61
1.18	0
1.2	61
1.22	61
1.24	61
1.26	0
1.28	0
1.3	0
1.32	0
1.34	183
1.36	0
1.38	244
1.4	0
1.42	0
1.44	0
1.46	0
1.48	61
1.5	61
1.52	61
1.54	61
1.56	0
1.58	61
1.6	0
1.62	61
1.64	0
1.66	61
1.68	0
1.7	61
1.72	60
1.74	0
1.76	60
1.78	0
1.8	0
1.82	58
1.84	0
1.86	0
1.88	56
1.9	0
1.92	0
1.94	0
1.96	0
1.98	0
2	54
2.02	0
2.04	0
2.06	0
2.08	0
2.1	0
2.12	0
2.14	0
2.16	0
2.18	0
2.2	0
2.22	0
2.24	0
2.26	0
2.28	0
2.3	0
2.32	0
2.34	0
2.36	0
2.38	52
2.4	0
2.42	0
2.44	0
2.46	0
2.48	0
2.5	58
2.52	0
2.54	0
2.56	47
2.58	0
2.6	0
2.62	51
2.64	0
2.66	0
2.68	46
2.7	0
2.72	50
2.74	0
2.76	50
2.78	0
2.8	0
2.82	43
2.84	42
2.86	0
2.88	44
2.9	0
2.92	50
2.94	37
2.96	0
2.98	45
3	0
3.02	35
3.04	0
3.06	0
3.08	37
3.1	0
3.12	35
3.14	0
3.16	39
3.18	33
3.2	0
3.22	0
3.24	0
3.26	31
3.28	0
3.3	0
3.32	36
3.34	0
3.36	0
3.38	0
3.4	0
3.42	0
3.44	0
3.46	38
3.48	0
3.5	0
3.52	0
3.54	0
3.56	0
3.58	0
3.6	0
3.62	0
3.64	0
3.66	0
3.68	0
3.7	0
3.72	0
3.74	0
3.76	0
3.78	23
3.8	0
3.82	0
3.84	0
3.86	0
3.88	0
3.9	22
3.92	0
3.94	0
3.96	0
3.98	28
4	0
4.02	0
4.04	27
4.06	0
4.08	0
4.1	28
4.12	0
4.14	0
4.16	27
4.18	0
4.2	21
4.22	0
4.24	0
4.26	20
4.28	0
4.3	27
4.32	0
4.34	27
4.36	0
4.38	14
4.4	0
4.42	23
4.44	0
4.46	15
4.48	0
4.5	20
4.52	0
4.54	0
4.56	13
4.58	0
4.6	0
4.62	0
4.64	13
4.66	0
4.68	14
4.7	0
4.72	0
4.74	0
4.76	0
4.78	0
4.8	13
4.82	0
4.84	0
4.86	0
4.88	0
4.9	0
4.92	0
4.94	0
4.96	0
4.98	0
5	0
5.02	0
5.04	0
5.06	18
5.08	0
5.1	0
5.12	0
5.14	0
5.16	0
5.18	18
5.2	0
5.22	0
5.24	0
5.26	0
5.28	9
5.3	0
5.32	0
5.34	0
5.36	14
5.38	0
5.4	0
5.42	0
5.44	11
5.46	0
5.48	10
5.5	0
5.52	0
5.54	8
5.56	0
5.58	8
5.6	0
5.62	0
5.64	5
5.66	0
5.68	3
5.7	0
5.72	0
5.74	6
5.76	0
5.78	6
5.8	0
5.82	0
5.84	6
5.86	0
5.88	0
5.9	0
5.92	5
5.94	0
5.96	6
5.98	0
6	0
6.02	0
6.04	0
6.06	0
6.08	0
6.1	4
6.12	0
6.14	0
6.16	0
6.18	0
6.2	0
6.22	0
6.24	6
6.26	0
6.28	0
6.3	0
6.32	0
6.34	0
6.36	0
6.38	0
6.4	5
6.42	0
6.44	0
6.46	0
6.48	0
6.5	3
6.52	0
6.54	0
6.56	4
6.58	0
6.6	0
6.62	0
6.64	5
6.66	0
6.68	0
6.7	7
6.72	0
6.74	0
6.76	3
6.78	0
6.8	0
6.82	3
6.84	0
6.86	0
6.88	1
6.9	0
6.92	0
6.94	4
6.96	0
6.98	0
7	0
7.02	0
7.04	5
7.06	0
7.08	0
7.1	0
7.12	0
7.14	0
7.16	2
7.18	0
7.2	0
7.22	0
7.24	0
7.26	0
7.28	0
7.3	0
7.32	0
7.34	0
7.36	0
7.38	0
7.4	0
7.42	1
7.44	0
7.46	0
7.48	0
7.5	0
7.52	3
7.54	0
7.56	0
7.58	0
7.6	0
7.62	2
7.64	0
7.66	0
7.68	3
7.7	0
7.72	0
7.74	0
7.76	1
7.78	0
7.8	0
7.82	1
7.84	0
7.86	0
7.88	0
7.9	0
7.92	0
7.94	0
7.96	2
7.98	0
8	0
8.02	0
8.04	1
8.06	0
8.08	0
8.1	0
8.12	0
8.14	0
8.16	1
8.18	0
8.2	0
8.22	0
8.24	1
8.26	0
8.28	0
8.3	0
8.32	0
8.34	0
8.36	0
8.38	0
8.4	0
8.42	0
8.44	0
8.46	0
8.48	0
8.5	0
8.52	0
8.54	0
8.56	0
8.58	0
8.6	0
8.62	0
8.64	0
8.66	0
8.68	0
8.7	0
8.72	0
8.74	0
8.76	0
8.78	1
8.8	0
8.82	0
8.84	0
8.86	0
8.88	0
8.9	0
8.92	0
8.94	0
8.96	0
8.98	0
9	0
9.02	0
9.04	0
9.06	0
9.08	0
9.1	0
9.12	0
9.14	0
9.16	1
9.18	0
9.2	0
9.22	0
9.24	0
9.26	0
9.28	0
9.3	0
9.32	0
9.34	0
9.36	0
9.38	0
9.4	0
9.42	0
9.44	0
9.46	0
9.48	0
9.5	1
9.52	0
9.54	0
9.56	0
9.58	0
9.6	0
9.62	0
9.64	0
9.66	0
9.68	0
9.7	0
9.72	0
9.74	0
9.76	0
9.78	0
9.8	0
9.82	0
9.84	0
9.86	0
9.88	0
9.9	0
9.92	0
9.94	0
9.96	0
9.98	0
10	4208096

